DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1655,,Location type,1,1,,,4625,Informal Tented Settlement
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1655,,Location type,1,1,,,4626,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1655,,Location type,1,1,,,4624,Urban areas
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1655,,Location type,1,1,,,4626,Other
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1815,,RRP6 result?,0,1,,,4630,Yes
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1815,,RRP6 result?,0,1,,,4631,No
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1815,,RRP6 result?,0,1,,,4630,Partly
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10032,Conditional Cash Assistance,Boys - Other affected Population - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10032,Unconditional Cash Assistance,Boys - Other affected Population - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10031,Conditional Cash Assistance,Girls - Other affected Population - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10031,Unconditional Cash Assistance,Girls - Other affected Population - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,11289,Conditional Cash Assistance,Men - Other affected Population - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,11289,Unconditional Cash Assistance,Men - Other affected Population - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10022,Conditional Cash Assistance,Syrian Boys in Camp - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10022,Unconditional Cash Assistance,Syrian Boys in Camp - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10028,Conditional Cash Assistance,Syrian Boys in Urban - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10028,Unconditional Cash Assistance,Syrian Boys in Urban - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10021,Unconditional Cash Assistance,Syrian Girls in Camp - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10021,Conditional Cash Assistance,Syrian Girls in Camp - # of individuals assisted -Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10027,Conditional Cash Assistance,Syrian Girls in Urban - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10027,Unconditional Cash Assistance,Syrian Girls in Urban - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10026,Conditional Cash Assistance,Syrian Men in Camp - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10026,Unconditional Cash Assistance,Syrian Men in Camp - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10030,Conditional Cash Assistance,Syrian Men in Urban - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10030,Unconditional Cash Assistance,Syrian Men in Urban - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10023,Conditional Cash Assistance,Syrian Women in Camp - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10023,Unconditional Cash Assistance,Syrian Women in Camp - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10029,Conditional Cash Assistance,Syrian Women in Urban - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,10029,Unconditional Cash Assistance,Syrian Women in Urban - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,11288,Conditional Cash Assistance,Women - Other affected Population - # of individuals assisted - Conditional,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,Indicator,11288,Unconditional Cash Assistance,Women - Other affected Population - # of individuals assisted - Unconditional,,1,,Individual,,
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4635,UNICEF
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4636,WFP
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4637,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4637,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4637,Independent funding
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4637,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4637,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1736,,Funded by,0,1,,,4637,Other Governmental/Public funding
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1656,,Location type,1,1,,,4632,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1656,,Location type,1,1,,,4633,Informal Tented Settlement
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1656,,Location type,1,1,,,4634,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1656,,Location type,1,1,,,4632,Urban areas
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1656,,Location type,1,1,,,4634,Other
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1816,,RRP6 result?,0,1,,,4638,Yes
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1816,,RRP6 result?,0,1,,,4639,No
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,AttributeGroup,1816,,RRP6 result?,0,1,,,4638,Partly
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10044,RRP6 - Performance Indicators,Boys - Other affected Population - # of individuals assisted-  full winterization cash,,1,,Individual,,
1064,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10044,RRP6 - Performance Indicators,Boys - Other affected Population - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10043,RRP6 - Performance Indicators,Girls - Other affected Population - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10043,RRP6 - Performance Indicators,Girls - Other affected Population - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,11286,RRP6 - Performance Indicators,Men - Other affected Population - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,11286,RRP6 - Performance Indicators,Men - Other affected Population - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10034,RRP6 - Performance Indicators,Syrian Boys in Camp - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10034,RRP6 - Performance Indicators,Syrian Boys in Camp - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10038,RRP6 - Performance Indicators,Syrian Boys in Urban - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10038,RRP6 - Performance Indicators,Syrian Boys in Urban - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10033,RRP6 - Performance Indicators,Syrian Girls in Camp - # of individuals assisted -  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10033,RRP6 - Performance Indicators,Syrian Girls in Camp - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10037,RRP6 - Performance Indicators,Syrian Girls in Urban - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10037,RRP6 - Performance Indicators,Syrian Girls in Urban - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10036,RRP6 - Performance Indicators,Syrian Men in Camp - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10036,RRP6 - Performance Indicators,Syrian Men in Camp - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10042,RRP6 - Performance Indicators,Syrian Men in Urban - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10042,RRP6 - Performance Indicators,Syrian Men in Urban - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10035,RRP6 - Performance Indicators,Syrian Women in Camp - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10035,RRP6 - Performance Indicators,Syrian Women in Camp - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10041,RRP6 - Performance Indicators,Syrian Women in Urban - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,10041,RRP6 - Performance Indicators,Syrian Women in Urban - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,11285,RRP6 - Performance Indicators,Women - Other affected Population - # of individuals assisted-  full winterization cash,,1,,Individual,,
850,RRP6-Monitor,2127,3,CASH-1. Need Coverage,3. Provision of seasonal assistance,localite,Indicator,11285,RRP6 - Performance Indicators,Women - Other affected Population - # of individuals assisted- supplementary winterization  cash,,1,,Individual,,
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4611,UNICEF
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4612,WFP
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4613,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4613,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4613,Independent funding
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4613,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4613,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1733,,Funded by,0,1,,,4613,Other Governmental/Public funding
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1653,,Location type,1,1,,,4608,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1653,,Location type,1,1,,,4609,Informal Tented Settlement
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1653,,Location type,1,1,,,4610,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1653,,Location type,1,1,,,4608,Urban areas
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1653,,Location type,1,1,,,4610,Other
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1813,,RRP6 result?,0,1,,,4614,Yes
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1813,,RRP6 result?,0,1,,,4615,No
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,AttributeGroup,1813,,RRP6 result?,0,1,,,4614,Partly
1064,RRP6-Monitor,2124,4,CASH-2. Coordination,1.Standardized & gender-sensitive modalities,localite,Indicator,9996,RRP6 - Performance Indicators,"# of standards developed (i.e. criteria, PDM, levels of assistance, …) during the month",,1,,#,,
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5180,UNICEF
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5181,WFP
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5182,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5182,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5182,Independent funding
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5182,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5182,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1804,,Funded by,0,1,,,5182,Other Governmental/Public funding
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1724,,Location type,1,1,,,5177,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1724,,Location type,1,1,,,5178,Informal Tented Settlement
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1724,,Location type,1,1,,,5179,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1724,,Location type,1,1,,,5177,Urban areas
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1724,,Location type,1,1,,,5179,Other
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1884,,RRP6 result?,0,1,,,5183,Yes
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1884,,RRP6 result?,0,1,,,5184,No
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,AttributeGroup,1884,,RRP6 result?,0,1,,,5183,Partly
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,Indicator,11089,RRP6 - Performance Indicators,# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children,,1,,#,,
